fpr	tpr	threshold	category
0.2836596855667177	0.966541822721598	0.0028814212	SouthAsian
0.28380725353311764	0.966541822721598	0.0028752617	SouthAsian
0.28382995629717916	0.966541822721598	0.0028751749	SouthAsian
0.2843975253987173	0.966541822721598	0.0028575375	SouthAsian
0.2843975253987173	0.9667915106117353	0.0028574925	SouthAsian
0.28461320165730175	0.9667915106117353	0.0028523395	SouthAsian
0.28463590442136333	0.9667915106117353	0.0028521984	SouthAsian
0.28558942051194736	0.9667915106117353	0.0028296302	SouthAsian
0.28558942051194736	0.9670411985018726	0.0028292453	SouthAsian
0.2867813156251774	0.9670411985018726	0.0027964571	SouthAsian
0.2868040183892389	0.9670411985018726	0.0027957216	SouthAsian
0.2874737499290539	0.9670411985018726	0.0027790444	SouthAsian
0.2874737499290539	0.96729088639201	0.0027787548	SouthAsian
0.2879505079743459	0.96729088639201	0.0027675775	SouthAsian
0.2879505079743459	0.9675405742821473	0.0027673973	SouthAsian
0.28970997218911404	0.9675405742821473	0.0027199371	SouthAsian
0.28970997218911404	0.9677902621722847	0.002719884	SouthAsian
0.290811056246098	0.9677902621722847	0.0026904726	SouthAsian
0.2908337590101595	0.9677902621722847	0.002690325	SouthAsian
0.2919688972132357	0.9677902621722847	0.0026613516	SouthAsian
0.2919688972132357	0.9680399500624219	0.002661219	SouthAsian
0.2929905215960043	0.9680399500624219	0.0026374538	SouthAsian
0.2929905215960043	0.9682896379525593	0.0026372718	SouthAsian
0.29360349622566545	0.9682896379525593	0.0026203562	SouthAsian
0.29362619898972697	0.9682896379525593	0.0026201408	SouthAsian
0.29444349849594187	0.9682896379525593	0.002602457	SouthAsian
0.2944662012600034	0.9682896379525593	0.0026022666	SouthAsian
0.29456836369828027	0.9682896379525593	0.002599771	SouthAsian
0.29456836369828027	0.9685393258426966	0.002599655	SouthAsian
0.2949429593052954	0.9685393258426966	0.002589793	SouthAsian
0.2949429593052954	0.968789013732834	0.0025893545	SouthAsian
0.29512458141778763	0.968789013732834	0.002586652	SouthAsian
0.29512458141778763	0.9690387016229712	0.002586566	SouthAsian
0.29526079800215677	0.9690387016229712	0.0025828658	SouthAsian
0.29526079800215677	0.9692883895131086	0.0025822355	SouthAsian
0.2957489074294795	0.9692883895131086	0.0025698505	SouthAsian
0.2957489074294795	0.9695380774032459	0.002569395	SouthAsian
0.2958851240138487	0.9695380774032459	0.0025652077	SouthAsian
0.2959078267779102	0.9695380774032459	0.0025645068	SouthAsian
0.2960326919802486	0.9695380774032459	0.0025619506	SouthAsian
0.2960326919802486	0.9697877652933833	0.002561931	SouthAsian
0.29614620580055623	0.9697877652933833	0.0025589082	SouthAsian
0.29616890856461775	0.9697877652933833	0.002558892	SouthAsian
0.2963051251489869	0.9697877652933833	0.0025558672	SouthAsian
0.2963051251489869	0.9700374531835206	0.0025551151	SouthAsian
0.2965775583177252	0.9700374531835206	0.002547966	SouthAsian
0.2965775583177252	0.9702871410736579	0.0025468236	SouthAsian
0.29684999148646346	0.9702871410736579	0.0025393923	SouthAsian
0.296872694250525	0.9702871410736579	0.0025392815	SouthAsian
0.2969067483966173	0.9702871410736579	0.002538093	SouthAsian
0.2969067483966173	0.9705368289637952	0.0025380577	SouthAsian
0.2985186446449855	0.9705368289637952	0.002493166	SouthAsian
0.2985186446449855	0.9707865168539326	0.0024931312	SouthAsian
0.2993472955332312	0.9707865168539326	0.002475214	SouthAsian
0.2993472955332312	0.9710362047440699	0.0024751555	SouthAsian
0.29935864691526193	0.9710362047440699	0.0024751476	SouthAsian
0.29935864691526193	0.9712858926342073	0.002474924	SouthAsian
0.299449457971508	0.9712858926342073	0.0024724866	SouthAsian
0.2994835121176003	0.9712858926342073	0.0024722852	SouthAsian
0.3005732447925535	0.9712858926342073	0.0024442815	SouthAsian
0.300595947556615	0.9712858926342073	0.0024441518	SouthAsian
0.30206027583858336	0.9712858926342073	0.0024090605	SouthAsian
0.30206027583858336	0.9715355805243445	0.0024088912	SouthAsian
0.3021056813667064	0.9715355805243445	0.0024081806	SouthAsian
0.3021056813667064	0.9717852684144819	0.0024080202	SouthAsian
0.30412622736818207	0.9717852684144819	0.0023577996	SouthAsian
0.30412622736818207	0.9720349563046192	0.002357237	SouthAsian
0.30431920086270503	0.9720349563046192	0.002353381	SouthAsian
0.30431920086270503	0.9722846441947566	0.0023525716	SouthAsian
0.3045348771212895	0.9722846441947566	0.0023480668	SouthAsian
0.3045348771212895	0.9725343320848939	0.0023473403	SouthAsian
0.30518190589704297	0.9725343320848939	0.0023341263	SouthAsian
0.3052046086611045	0.9725343320848939	0.0023336986	SouthAsian
0.3064759634485499	0.9725343320848939	0.0023087028	SouthAsian
0.3064759634485499	0.9727840199750312	0.0023085235	SouthAsian
0.3070094784039957	0.9727840199750312	0.0022969309	SouthAsian
0.3070094784039957	0.9730337078651685	0.0022969008	SouthAsian
0.307997048640672	0.9730337078651685	0.0022735298	SouthAsian
0.307997048640672	0.9732833957553059	0.0022731933	SouthAsian
0.3081105624609796	0.9732833957553059	0.002271686	SouthAsian
0.3081105624609796	0.9735330836454432	0.0022715274	SouthAsian
0.30825813042737954	0.9735330836454432	0.0022689453	SouthAsian
0.30825813042737954	0.9737827715355806	0.0022686315	SouthAsian
0.30891651058516373	0.9737827715355806	0.0022551836	SouthAsian
0.30891651058516373	0.9740324594257178	0.00225464	SouthAsian
0.3123786821045462	0.9740324594257178	0.0021708724	SouthAsian
0.31240138486860775	0.9740324594257178	0.0021707693	SouthAsian
0.3139451728247914	0.9740324594257178	0.002139857	SouthAsian
0.3139451728247914	0.9742821473158552	0.0021391788	SouthAsian
0.3160224757364209	0.9742821473158552	0.0020964795	SouthAsian
0.3160224757364209	0.9745318352059925	0.0020964262	SouthAsian
0.31669220727623587	0.9745318352059925	0.0020830599	SouthAsian
0.31669220727623587	0.9747815230961299	0.0020828834	SouthAsian
0.3174413984902662	0.9747815230961299	0.0020687252	SouthAsian
0.3174413984902662	0.9750312109862672	0.0020687091	SouthAsian
0.3197343776604802	0.9750312109862672	0.0020223528	SouthAsian
0.3197343776604802	0.9752808988764045	0.0020220538	SouthAsian
0.3199387025370339	0.9752808988764045	0.0020170247	SouthAsian
0.3199614053010954	0.9752808988764045	0.0020170237	SouthAsian
0.3206765423690334	0.9752808988764045	0.0020029235	SouthAsian
0.32069924513309495	0.9752808988764045	0.0020025743	SouthAsian
0.32335546852829333	0.9752808988764045	0.001947163	SouthAsian
0.32337817129235485	0.9752808988764045	0.001947127	SouthAsian
0.32418411941653896	0.9752808988764045	0.0019312559	SouthAsian
0.32418411941653896	0.9755305867665418	0.0019308837	SouthAsian
0.32449060673136954	0.9755305867665418	0.0019252765	SouthAsian
0.32451330949543106	0.9755305867665418	0.0019250065	SouthAsian
0.3272035870367217	0.9755305867665418	0.0018725767	SouthAsian
0.3272035870367217	0.9757802746566792	0.0018725757	SouthAsian
0.3275668312617061	0.9757802746566792	0.0018670422	SouthAsian
0.3275668312617061	0.9760299625468165	0.0018664384	SouthAsian
0.33059765026391963	0.9760299625468165	0.0018045792	SouthAsian
0.33059765026391963	0.9762796504369539	0.0018043594	SouthAsian
0.33097224587093477	0.9762796504369539	0.0017984031	SouthAsian
0.3310063000170271	0.9762796504369539	0.0017979667	SouthAsian
0.33222089789431863	0.9762796504369539	0.0017760906	SouthAsian
0.33224360065838016	0.9762796504369539	0.0017758253	SouthAsian
0.33386684828877916	0.9762796504369539	0.0017499503	SouthAsian
0.3338895510528407	0.9762796504369539	0.0017498242	SouthAsian
0.33511550031216303	0.9762796504369539	0.0017274539	SouthAsian
0.33511550031216303	0.9765293383270911	0.001727444	SouthAsian
0.33694307281911573	0.9765293383270911	0.0016973235	SouthAsian
0.33694307281911573	0.9767790262172285	0.0016971016	SouthAsian
0.3372495601339463	0.9767790262172285	0.0016935134	SouthAsian
0.3372722628980078	0.9767790262172285	0.0016934136	SouthAsian
0.34249389863215846	0.9767790262172285	0.0016085566	SouthAsian
0.34249389863215846	0.9770287141073658	0.0016085127	SouthAsian
0.3438447130938192	0.9770287141073658	0.0015852186	SouthAsian
0.3438447130938192	0.9772784019975032	0.0015849916	SouthAsian
0.34411714626255746	0.9772784019975032	0.0015807669	SouthAsian
0.34411714626255746	0.9775280898876404	0.0015805946	SouthAsian
0.34444633634144955	0.9775280898876404	0.0015764699	SouthAsian
0.34444633634144955	0.9777777777777777	0.0015761147	SouthAsian
0.34529768999375676	0.9777777777777777	0.0015616389	SouthAsian
0.34529768999375676	0.9780274656679151	0.0015615883	SouthAsian
0.3453998524320336	0.9780274656679151	0.0015596668	SouthAsian
0.3453998524320336	0.9782771535580524	0.0015596356	SouthAsian
0.345763096657018	0.9782771535580524	0.0015526849	SouthAsian
0.345763096657018	0.9785268414481898	0.0015526578	SouthAsian
0.3463306657585561	0.9785268414481898	0.001543383	SouthAsian
0.3463306657585561	0.978776529338327	0.0015433824	SouthAsian
0.34662580169135593	0.978776529338327	0.0015404667	SouthAsian
0.34664850445541745	0.978776529338327	0.0015403837	SouthAsian
0.3468414779499404	0.978776529338327	0.0015376426	SouthAsian
0.3468414779499404	0.9790262172284644	0.0015374424	SouthAsian
0.347624723310063	0.9790262172284644	0.0015241528	SouthAsian
0.3476474260741245	0.9790262172284644	0.0015237464	SouthAsian
0.34848742834440094	0.9790262172284644	0.0015092305	SouthAsian
0.34848742834440094	0.9792759051186017	0.0015089632	SouthAsian
0.3530279811567058	0.9792759051186017	0.0014451804	SouthAsian
0.3530506839207673	0.9792759051186017	0.0014451164	SouthAsian
0.35377717237073614	0.9792759051186017	0.0014346518	SouthAsian
0.35379987513479766	0.9792759051186017	0.0014342518	SouthAsian
0.3546398774050741	0.9792759051186017	0.0014226668	SouthAsian
0.3546398774050741	0.9795255930087391	0.0014226519	SouthAsian
0.3558090697542426	0.9795255930087391	0.0014050318	SouthAsian
0.3558090697542426	0.9797752808988764	0.0014049787	SouthAsian
0.3575117770588569	0.9797752808988764	0.0013804905	SouthAsian
0.3575344798229184	0.9797752808988764	0.0013804811	SouthAsian
0.3586582666439639	0.9797752808988764	0.0013670041	SouthAsian
0.3586809694080254	0.9797752808988764	0.0013669976	SouthAsian
0.3604971905329474	0.9797752808988764	0.0013443688	SouthAsian
0.3605198932970089	0.9797752808988764	0.0013442019	SouthAsian
0.36325557636642264	0.9797752808988764	0.0013098121	SouthAsian
0.36327827913048416	0.9797752808988764	0.0013096789	SouthAsian
0.3638004427038992	0.9797752808988764	0.0013030389	SouthAsian
0.3638004427038992	0.9800249687890137	0.0013030241	SouthAsian
0.36384584823202226	0.9800249687890137	0.0013021518	SouthAsian
0.3638685509960838	0.9800249687890137	0.0013019984	SouthAsian
0.36498098643509846	0.9800249687890137	0.001289289	SouthAsian
0.36500368919916	0.9800249687890137	0.0012892708	SouthAsian
0.3664226119530053	0.9800249687890137	0.0012723609	SouthAsian
0.3664453147170668	0.9800249687890137	0.0012723386	SouthAsian
0.36714910040297405	0.9800249687890137	0.0012625343	SouthAsian
0.36714910040297405	0.980274656679151	0.0012624301	SouthAsian
0.36856802315681936	0.980274656679151	0.001246942	SouthAsian
0.36856802315681936	0.9805243445692884	0.001246928	SouthAsian
0.3694193768091265	0.9805243445692884	0.0012348124	SouthAsian
0.36944207957318803	0.9805243445692884	0.0012347589	SouthAsian
0.3697826210341109	0.9805243445692884	0.0012305932	SouthAsian
0.3697826210341109	0.9807740324594257	0.0012304842	SouthAsian
0.3703274873715875	0.9807740324594257	0.0012241439	SouthAsian
0.3703274873715875	0.9810237203495631	0.0012240655	SouthAsian
0.3745956070151541	0.9810237203495631	0.001170844	SouthAsian
0.3746183097792156	0.9810237203495631	0.0011707577	SouthAsian
0.3755264203416766	0.9810237203495631	0.0011590384	SouthAsian
0.3755491231057381	0.9810237203495631	0.0011589997	SouthAsian
0.3761961518814916	0.9810237203495631	0.0011517389	SouthAsian
0.3762188546455531	0.9810237203495631	0.0011516991	SouthAsian
0.37626426017367615	0.9810237203495631	0.0011513715	SouthAsian
0.37626426017367615	0.9812734082397003	0.0011512609	SouthAsian
0.37659345025256824	0.9812734082397003	0.0011486374	SouthAsian
0.37659345025256824	0.9815230961298377	0.001148623	SouthAsian
0.37887507804075143	0.9815230961298377	0.0011238111	SouthAsian
0.378897780804813	0.9815230961298377	0.0011237533	SouthAsian
0.3792837277938589	0.9815230961298377	0.0011209166	SouthAsian
0.3793064305579204	0.9815230961298377	0.0011207819	SouthAsian
0.3801237300641353	0.9815230961298377	0.0011097828	SouthAsian
0.3801464328281968	0.9815230961298377	0.0011097606	SouthAsian
0.3816334638742267	0.9815230961298377	0.0010939261	SouthAsian
0.3816561666382882	0.9815230961298377	0.0010938457	SouthAsian
0.3827913048413644	0.9815230961298377	0.0010817782	SouthAsian
0.3827913048413644	0.981772784019975	0.0010816617	SouthAsian
0.3836199557296101	0.981772784019975	0.0010722931	SouthAsian
0.3836199557296101	0.9820224719101124	0.0010721441	SouthAsian
0.3844940121459788	0.9820224719101124	0.0010637313	SouthAsian
0.3845167149100403	0.9820224719101124	0.0010636557	SouthAsian
0.38456212043816335	0.9820224719101124	0.0010631845	SouthAsian
0.38458482320222487	0.9820224719101124	0.0010631538	SouthAsian
0.3847323911686248	0.9820224719101124	0.001062036	SouthAsian
0.3847323911686248	0.9822721598002497	0.0010619267	SouthAsian
0.38582212384357795	0.9822721598002497	0.0010493302	SouthAsian
0.38582212384357795	0.982521847690387	0.0010489529	SouthAsian
0.38673023440603893	0.982521847690387	0.0010400363	SouthAsian
0.38673023440603893	0.9827715355805243	0.0010399192	SouthAsian
0.38814915715988424	0.9827715355805243	0.00102631	SouthAsian
0.38814915715988424	0.9830212234706617	0.0010262891	SouthAsian
0.38835348203643794	0.9830212234706617	0.0010239442	SouthAsian
0.38835348203643794	0.983270911360799	0.0010235936	SouthAsian
0.3889664566660991	0.983270911360799	0.0010183644	SouthAsian
0.3889664566660991	0.9835205992509364	0.0010181094	SouthAsian
0.3892615925988989	0.9835205992509364	0.0010152272	SouthAsian
0.38928429536296044	0.9835205992509364	0.0010151828	SouthAsian
0.3896021340598218	0.9835205992509364	0.0010115087	SouthAsian
0.3896021340598218	0.9837702871410736	0.0010113589	SouthAsian
0.39255349338782	0.9837702871410736	0.0009841883	SouthAsian
0.39255349338782	0.984019975031211	0.0009841613	SouthAsian
0.3981270219649242	0.984019975031211	0.00093081687	SouthAsian
0.3981270219649242	0.9842696629213483	0.0009305986	SouthAsian
0.39979567512344627	0.9842696629213483	0.00091710174	SouthAsian
0.3998183778875078	0.9842696629213483	0.0009170622	SouthAsian
0.40725353311765705	0.9842696629213483	0.00085541006	SouthAsian
0.40725353311765705	0.9845193508114857	0.000855373	SouthAsian
0.4083319144105795	0.9845193508114857	0.0008476051	SouthAsian
0.4083319144105795	0.984769038701623	0.0008473868	SouthAsian
0.41130597650263917	0.984769038701623	0.0008226492	SouthAsian
0.41130597650263917	0.9850187265917603	0.00082245225	SouthAsian
0.4113740847948238	0.9850187265917603	0.00082203787	SouthAsian
0.4113967875588853	0.9850187265917603	0.00082203595	SouthAsian
0.4130994948634996	0.9850187265917603	0.0008060999	SouthAsian
0.41312219762756114	0.9850187265917603	0.00080601586	SouthAsian
0.4137692264033146	0.9850187265917603	0.0008016576	SouthAsian
0.4137692264033146	0.9852684144818976	0.0008015771	SouthAsian
0.414847607696237	0.9852684144818976	0.000792768	SouthAsian
0.41487031046029854	0.9852684144818976	0.00079255115	SouthAsian
0.4174811283273739	0.9852684144818976	0.0007717221	SouthAsian
0.4175038310914354	0.9852684144818976	0.000771665	SouthAsian
0.4186049151484193	0.9852684144818976	0.00076352997	SouthAsian
0.4186049151484193	0.985518102372035	0.0007634268	SouthAsian
0.4203303252170952	0.985518102372035	0.00075010036	SouthAsian
0.4203530279811567	0.985518102372035	0.00074996596	SouthAsian
0.4205687042397412	0.985518102372035	0.00074865937	SouthAsian
0.42061410976786423	0.985518102372035	0.00074839324	SouthAsian
0.42376979397241615	0.985518102372035	0.0007252351	SouthAsian
0.4237924967364777	0.985518102372035	0.0007252326	SouthAsian
0.42596061070435326	0.985518102372035	0.0007106321	SouthAsian
0.4259833134684148	0.985518102372035	0.00071046466	SouthAsian
0.4265849367160452	0.985518102372035	0.0007064727	SouthAsian
0.4265849367160452	0.9857677902621723	0.0007063397	SouthAsian
0.42776548044724444	0.9857677902621723	0.00069920445	SouthAsian
0.42778818321130596	0.9857677902621723	0.0006991853	SouthAsian
0.4279016970316136	0.9857677902621723	0.00069836	SouthAsian
0.42792439979567515	0.9857677902621723	0.0006983477	SouthAsian
0.4279357511777059	0.9857677902621723	0.0006982818	SouthAsian
0.4279584539417674	0.9857677902621723	0.0006982801	SouthAsian
0.42999035132527386	0.9857677902621723	0.00068337534	SouthAsian
0.4300130540893354	0.9857677902621723	0.0006832489	SouthAsian
0.4300357568533969	0.9857677902621723	0.0006831442	SouthAsian
0.4300584596174584	0.9857677902621723	0.0006830466	SouthAsian
0.430126567909643	0.9857677902621723	0.00068263663	SouthAsian
0.430126567909643	0.9860174781523097	0.00068254775	SouthAsian
0.43137521993302685	0.9860174781523097	0.0006743031	SouthAsian
0.43137521993302685	0.9862671660424469	0.0006742182	SouthAsian
0.4325784664282876	0.9862671660424469	0.0006650557	SouthAsian
0.4325784664282876	0.9865168539325843	0.0006650233	SouthAsian
0.43290765650717977	0.9865168539325843	0.0006628936	SouthAsian
0.4329303592712413	0.9865168539325843	0.0006628687	SouthAsian
0.43336171178841026	0.9865168539325843	0.0006601703	SouthAsian
0.4333844145524718	0.9865168539325843	0.0006601037	SouthAsian
0.4355071229922243	0.9865168539325843	0.000647937	SouthAsian
0.43552982575628585	0.9865168539325843	0.00064793177	SouthAsian
0.438912537601453	0.9865168539325843	0.0006262896	SouthAsian
0.43894659174754524	0.9865168539325843	0.0006262735	SouthAsian
0.44472444520120324	0.9865168539325843	0.0005914043	SouthAsian
0.44472444520120324	0.9867665418227216	0.00059139414	SouthAsian
0.4468471536409558	0.9867665418227216	0.0005788201	SouthAsian
0.4468698564050173	0.9867665418227216	0.0005788036	SouthAsian
0.44839094159713944	0.9867665418227216	0.0005707977	SouthAsian
0.44841364436120096	0.9867665418227216	0.0005706831	SouthAsian
0.45590555650150405	0.9867665418227216	0.0005291045	SouthAsian
0.45590555650150405	0.987016229712859	0.00052905537	SouthAsian
0.45639366592882685	0.987016229712859	0.00052693294	SouthAsian
0.45639366592882685	0.9872659176029962	0.00052692386	SouthAsian
0.45935637663885576	0.9872659176029962	0.0005107881	SouthAsian
0.4593790794029173	0.9872659176029962	0.0005106916	SouthAsian
0.4619558431239003	0.9872659176029962	0.00049833796	SouthAsian
0.46197854588796183	0.9872659176029962	0.0004982759	SouthAsian
0.4624439525512231	0.9872659176029962	0.00049651583	SouthAsian
0.46246665531528464	0.9872659176029962	0.00049644685	SouthAsian
0.4669050456893127	0.9872659176029962	0.00047599283	SouthAsian
0.4669277484533742	0.9872659176029962	0.00047589306	SouthAsian
0.46949316079232645	0.9872659176029962	0.00046426692	SouthAsian
0.46951586355638797	0.9872659176029962	0.00046421067	SouthAsian
0.46961802599466484	0.9872659176029962	0.00046385304	SouthAsian
0.46961802599466484	0.9875156054931336	0.0004638499	SouthAsian
0.4709801918383563	0.9875156054931336	0.00045741862	SouthAsian
0.4709801918383563	0.9877652933832709	0.0004573361	SouthAsian
0.47182019410863274	0.9877652933832709	0.00045274818	SouthAsian
0.47182019410863274	0.9880149812734083	0.00045273444	SouthAsian
0.4719110051648788	0.9880149812734083	0.00045236893	SouthAsian
0.4719110051648788	0.9882646691635456	0.00045233843	SouthAsian
0.47701912707872185	0.9882646691635456	0.0004302437	SouthAsian
0.47701912707872185	0.9885143570536828	0.0004302167	SouthAsian
0.47955048527158184	0.9885143570536828	0.00042004333	SouthAsian
0.47957318803564336	0.9885143570536828	0.000420025	SouthAsian
0.48065156932856573	0.9885143570536828	0.00041469763	SouthAsian
0.48067427209262725	0.9885143570536828	0.00041469545	SouthAsian
0.48438617401668654	0.9885143570536828	0.0003982592	SouthAsian
0.48438617401668654	0.9887640449438202	0.00039820184	SouthAsian
0.4846472558033941	0.9887640449438202	0.00039726295	SouthAsian
0.4846472558033941	0.9890137328339575	0.00039713224	SouthAsian
0.48943753902037573	0.9890137328339575	0.00037828946	SouthAsian
0.48946024178443726	0.9890137328339575	0.00037827846	SouthAsian
0.4945683636982803	0.9890137328339575	0.0003585499	SouthAsian
0.4945683636982803	0.9892634207240949	0.00035853215	SouthAsian
0.49462512060843405	0.9892634207240949	0.00035835122	SouthAsian
0.4946478233724956	0.9892634207240949	0.00035832502	SouthAsian
0.49709972189114027	0.9892634207240949	0.00034837628	SouthAsian
0.4971224246552018	0.9892634207240949	0.0003483695	SouthAsian
0.49753107440830924	0.9892634207240949	0.00034694924	SouthAsian
0.49753107440830924	0.9895131086142323	0.00034692572	SouthAsian
0.5018445995799988	0.9895131086142323	0.0003322491	SouthAsian
0.5018445995799988	0.9897627965043695	0.0003322418	SouthAsian
0.5044781202111357	0.9897627965043695	0.0003235633	SouthAsian
0.5045008229751973	0.9897627965043695	0.00032354635	SouthAsian
0.5050456893126738	0.9897627965043695	0.00032186616	SouthAsian
0.5050456893126738	0.9900124843945068	0.0003217882	SouthAsian
0.5053862307735967	0.9900124843945068	0.0003209032	SouthAsian
0.5053862307735967	0.9902621722846442	0.00032085436	SouthAsian
0.5065327203587037	0.9902621722846442	0.00031691013	SouthAsian
0.5065554231227652	0.9902621722846442	0.00031688498	SouthAsian
0.5088370509109484	0.9902621722846442	0.00030920995	SouthAsian
0.5088370509109484	0.9905118601747815	0.0003091959	SouthAsian
0.5094613769226404	0.9905118601747815	0.0003072357	SouthAsian
0.5094613769226404	0.9907615480649189	0.00030719544	SouthAsian
0.510290027810886	0.9907615480649189	0.00030406084	SouthAsian
0.510290027810886	0.9910112359550561	0.00030403343	SouthAsian
0.5103127305749475	0.9910112359550561	0.00030400528	SouthAsian
0.5103127305749475	0.9912609238451935	0.00030398462	SouthAsian
0.5117543560928544	0.9912609238451935	0.00030023456	SouthAsian
0.5117770588569158	0.9912609238451935	0.00030018348	SouthAsian
0.5118678699131619	0.9912609238451935	0.00029979798	SouthAsian
0.5118678699131619	0.9915106117353308	0.0002997778	SouthAsian
0.512673818037346	0.9915106117353308	0.00029754397	SouthAsian
0.512673818037346	0.9917602996254682	0.00029752843	SouthAsian
0.517066802883251	0.9917602996254682	0.00028507103	SouthAsian
0.517066802883251	0.9920099875156055	0.00028505718	SouthAsian
0.5185424825472501	0.9920099875156055	0.00028120112	SouthAsian
0.5185424825472501	0.9922596754057428	0.0002811786	SouthAsian
0.5201657301776491	0.9922596754057428	0.00027685147	SouthAsian
0.5201884329417107	0.9922596754057428	0.00027683293	SouthAsian
0.5205403257846642	0.9922596754057428	0.00027602926	SouthAsian
0.5205630285487258	0.9922596754057428	0.00027600798	SouthAsian
0.5218684374822634	0.9922596754057428	0.0002727322	SouthAsian
0.521891140246325	0.9922596754057428	0.00027273063	SouthAsian
0.5222430330892787	0.9922596754057428	0.0002715968	SouthAsian
0.5222657358533401	0.9922596754057428	0.0002715654	SouthAsian
0.5292354844202282	0.9922596754057428	0.00025340042	SouthAsian
0.5292354844202282	0.9925093632958801	0.00025338912	SouthAsian
0.5333560360973949	0.9925093632958801	0.00024292452	SouthAsian
0.5333787388614564	0.9925093632958801	0.00024289629	SouthAsian
0.5356263125035473	0.9925093632958801	0.00023778813	SouthAsian
0.5356263125035473	0.9927590511860175	0.0002377821	SouthAsian
0.538032805494069	0.9927590511860175	0.00023177442	SouthAsian
0.5380555082581304	0.9927590511860175	0.00023175735	SouthAsian
0.5381576706964073	0.9927590511860175	0.00023157355	SouthAsian
0.5381576706964073	0.9930087390761548	0.00023154632	SouthAsian
0.5424371417220046	0.9930087390761548	0.00022219625	SouthAsian
0.5424371417220046	0.9932584269662922	0.00022216079	SouthAsian
0.5435949826891424	0.9932584269662922	0.00021897153	SouthAsian
0.5435949826891424	0.9935081148564294	0.00021893019	SouthAsian
0.5455360690164027	0.9935081148564294	0.00021478852	SouthAsian
0.5455587717804643	0.9935081148564294	0.00021475842	SouthAsian
0.5536069016402747	0.9935081148564294	0.00019788484	SouthAsian
0.5536296044043362	0.9935081148564294	0.00019786676	SouthAsian
0.5581928599807027	0.9935081148564294	0.00018875927	SouthAsian
0.5582155627447641	0.9935081148564294	0.00018875764	SouthAsian
0.5600771893978091	0.9935081148564294	0.00018530306	SouthAsian
0.5600998921618707	0.9935081148564294	0.00018530135	SouthAsian
0.5610534082524548	0.9935081148564294	0.00018302252	SouthAsian
0.5610534082524548	0.9937578027465668	0.00018301098	SouthAsian
0.5619728701969465	0.9937578027465668	0.0001812357	SouthAsian
0.561995572961008	0.9937578027465668	0.00018123006	SouthAsian
0.566581531301436	0.9937578027465668	0.00017298234	SouthAsian
0.5666042340654974	0.9937578027465668	0.00017297053	SouthAsian
0.568204778931835	0.9937578027465668	0.00016996656	SouthAsian
0.568204778931835	0.9940074906367041	0.00016989854	SouthAsian
0.5728020886542936	0.9940074906367041	0.00016246078	SouthAsian
0.5728247914183552	0.9940074906367041	0.00016245278	SouthAsian
0.5803734604688121	0.9940074906367041	0.00015057129	SouthAsian
0.5803961632328736	0.9940074906367041	0.00015055019	SouthAsian
0.5809183268062886	0.9940074906367041	0.00014976678	SouthAsian
0.5809410295703502	0.9940074906367041	0.00014976664	SouthAsian
0.5842556331233327	0.9940074906367041	0.00014469688	SouthAsian
0.5842783358873943	0.9940074906367041	0.00014468837	SouthAsian
0.5849367160451785	0.9940074906367041	0.00014370072	SouthAsian
0.5849594188092401	0.9940074906367041	0.0001436825	SouthAsian
0.5906805153527442	0.9940074906367041	0.00013544959	SouthAsian
0.5906805153527442	0.9942571785268415	0.00013544712	SouthAsian
0.593983767523696	0.9942571785268415	0.00013108994	SouthAsian
0.5940064702877575	0.9942571785268415	0.00013106351	SouthAsian
0.5953345819853567	0.9942571785268415	0.0001292478	SouthAsian
0.5953572847494183	0.9942571785268415	0.00012923921	SouthAsian
0.5965378284806175	0.9942571785268415	0.00012750691	SouthAsian
0.596560531244679	0.9942571785268415	0.0001274714	SouthAsian
0.5982972926953857	0.9942571785268415	0.00012525448	SouthAsian
0.5983199954594471	0.9942571785268415	0.00012524826	SouthAsian
0.6035529825756286	0.9942571785268415	0.00011828918	SouthAsian
0.6035529825756286	0.9945068664169788	0.00011828783	SouthAsian
0.6091265111527329	0.9945068664169788	0.00011121006	SouthAsian
0.6091492139167943	0.9945068664169788	0.00011119302	SouthAsian
0.610170838299563	0.9945068664169788	0.00011011087	SouthAsian
0.6101935410636244	0.9945068664169788	0.00011011022	SouthAsian
0.6108746239854702	0.9945068664169788	0.00010937325	SouthAsian
0.6108973267495318	0.9945068664169788	0.00010935864	SouthAsian
0.61116975991827	0.9945068664169788	0.000109053755	SouthAsian
0.61116975991827	0.9947565543071161	0.00010903642	SouthAsian
0.6120097621885464	0.9947565543071161	0.000108189764	SouthAsian
0.612032464952608	0.9947565543071161	0.000108145665	SouthAsian
0.6135762529087917	0.9947565543071161	0.00010649858	SouthAsian
0.6135989556728532	0.9947565543071161	0.00010649255	SouthAsian
0.6143594982689142	0.9947565543071161	0.000105686144	SouthAsian
0.6143594982689142	0.9950062421972534	0.00010566243	SouthAsian
0.6154605823258982	0.9950062421972534	0.00010449521	SouthAsian
0.6154832850899598	0.9950062421972534	0.00010449143	SouthAsian
0.6229978999943243	0.9950062421972534	9.630079e-05	SouthAsian
0.6230206027583859	0.9950062421972534	9.63006e-05	SouthAsian
0.6232135762529087	0.9950062421972534	9.598229e-05	SouthAsian
0.6232362790169703	0.9950062421972534	9.597411e-05	SouthAsian
0.6246665531528464	0.9950062421972534	9.462785e-05	SouthAsian
